year,sex,value,ageg,lid,aapc,projected2050,pct_decrease2050,pop,tercile
2023,2,8.668879602792723,q5_19,115,-.045452431,2.5409143,70.68924,7665.002000000001,3
2023,1,25.43537132441998,pnm,115,-.046602584,7.2273397,71.585472,7665.002000000001,3
2018,3,187.1434,math,116,.0050242613,219.78539,-17.442232,5773.496999999999,3
2023,3,10.59913448989391,nnm,116,.047045745,37.750828,-256.16898,5773.496999999999,3
2019,2,6.690720081329346,hgap,116,-.021706667,3.4137619,48.977661,5773.496999999999,3
2023,2,20.27010172605515,u20m,116,.029241279,44.641392,-120.2327,5773.496999999999,3
2023,2,7.545036263763905,pnm,116,.02350376,14.231978,-88.627037,5773.496999999999,3
2023,3,3.580507328033722,q5_19,116,-.0016438471,3.4250655,4.3413348,5773.496999999999,3
2018,2,187.28826,math,116,-.012772959,124.45127,33.550949,5773.496999999999,3
2023,2,9.771243669092655,nnm,116,.047646534,35.371277,-261.99359,5773.496999999999,3
2023,3,22.05591276288033,u20m,116,.029982986,49.556892,-124.68756,5773.496999999999,3
2023,1,4.041188298391951,q5_19,116,-.0011731297,3.9151917,3.1178119,5773.496999999999,3
2019,1,4.825253009796143,hgap,116,-.054492835,.89099658,81.534721,5773.496999999999,3
2019,3,5.581143856048584,hgap,116,-.039721791,1.6290845,70.810921,5773.496999999999,3
2023,2,3.080663935847494,q5_19,116,-.0029445754,2.8452234,7.6425247,5773.496999999999,3
2023,3,8.027747273445129,pnm,116,.026350616,16.352333,-103.69765,5773.496999999999,3
2023,1,23.73887971043587,u20m,116,.030496504,54.082996,-127.82455,5773.496999999999,3
2018,1,186.97464,math,116,.026788371,440.62793,-135.66187,5773.496999999999,3
2023,1,8.484769612550735,pnm,116,.028751869,18.440941,-117.34168,5773.496999999999,3
2023,1,11.389484629035,nnm,116,.04661179,40.093285,-252.02019,5773.496999999999,3
2023,3,20.09653359727659,q5_19,62,-.023589537,10.629465,47.107967,5493.035000000002,3
2023,3,43.36870461702347,pnm,62,-.030713901,18.924603,56.363461,5493.035000000002,3
2023,3,89.8355096578598,u20m,62,-.025048343,45.68066,49.150776,5493.035000000002,3
2023,1,44.57805305719376,pnm,62,-.03016419,19.743189,55.710968,5493.035000000002,3
2023,1,21.76531914506974,q5_19,62,-.020735186,12.434412,42.870529,5493.035000000002,3
2023,2,18.38866539961215,q5_19,62,-.027017169,8.8664179,51.783245,5493.035000000002,3
2023,2,42.24497452378273,pnm,62,-.031301796,18.143944,57.050644,5493.035000000002,3
2023,3,29.06086109578609,nnm,62,-.019848021,17.004801,41.485558,5493.035000000002,3
2023,2,24.18674901127815,nnm,62,-.020890146,13.760071,43.109051,5493.035000000002,3
2023,2,82.5958177447319,u20m,62,-.02670609,40.160931,51.376556,5493.035000000002,3
2019,2,13.81980323791504,hgap,62,.002745538,15.047536,-8.8838654,5493.035000000002,3
2023,1,33.78977999091148,nnm,62,-.019335192,20.047575,40.669708,5493.035000000002,3
2019,3,16.167236328125,hgap,62,.0019151676,17.156155,-6.1168051,5493.035000000002,3
2023,1,96.95395082235336,u20m,62,-.023741057,51.071548,47.323914,5493.035000000002,3
2019,1,18.30678176879883,hgap,62,.0017008546,19.297935,-5.414134,5493.035000000002,3
2023,1,23.54673855006695,pnm,63,.10157521,365.59198,-1452.6226,7305.661000000002,3
2023,3,31.18180581670171,q5_19,63,.13527413,1202.594,-3756.717,7305.661000000002,3
2023,3,24.22684989869595,pnm,63,.10905042,460.27448,-1799.8528,7305.661000000002,3
2019,3,7.562169075012207,hgap,63,-.018247047,4.2952061,43.201401,7305.661000000002,3
2023,1,62.4847449362278,u20m,63,.090197816,713.5578,-1041.9712,7305.661000000002,3
2023,3,8.522170595824718,nnm,63,.022524977,15.655863,-83.707458,7305.661000000002,3
2023,2,7.329163607209921,nnm,63,.024810277,14.321171,-95.399796,7305.661000000002,3
2023,2,31.88468516652154,q5_19,63,.15299082,1984.0154,-6122.4712,7305.661000000002,3
2023,2,24.93614330887794,pnm,63,.1179478,602.3924,-2315.74,7305.661000000002,3
2023,3,62.70962208509445,u20m,63,.1010405,959.68835,-1430.3685,7305.661000000002,3
2023,2,62.94429302215576,u20m,63,.11388479,1362.5857,-2064.7485,7305.661000000002,3
2023,1,9.657849557697773,nnm,63,.020167546,16.648077,-72.378716,7305.661000000002,3
2019,1,7.389884471893311,hgap,63,-.02278012,3.6470854,50.647598,7305.661000000002,3
2023,1,30.51382617971354,q5_19,63,.12044012,788.44543,-2483.8958,7305.661000000002,3
2019,2,7.799550533294678,hgap,63,-.013121879,5.1928768,33.420818,7305.661000000002,3
2019,1,7.348459243774414,hgap,234,-.0177349,4.2406168,42.292435,179.294,3
2023,1,9.67578152507631,q5_19,234,.0039957194,10.778037,-11.391902,179.294,3
2019,2,4.836673259735107,hgap,234,-.014081449,3.1258373,35.372162,179.294,3
2023,2,4.47194375733917,q5_19,234,-.019577106,2.6359437,41.055973,179.294,3
2019,3,6.219607830047607,hgap,234,-.0147641,3.9354284,36.725456,179.294,3
2023,3,6.727954838424921,pnm,234,-.0075633079,5.4852457,18.470831,179.294,3
2023,1,7.02826539054513,pnm,234,-.0060981633,5.9613056,15.180983,179.294,3
2023,3,7.132166414993368,q5_19,234,-.0038783695,6.4230886,9.9419699,179.294,3
2023,1,11.78991887718439,nnm,234,-.0079844128,9.5035524,19.392555,179.294,3
2023,2,6.397731602191925,pnm,234,-.0093034673,4.9766145,22.212828,179.294,3
2023,3,24.17220361530781,u20m,234,-.0066480869,20.200453,16.431067,179.294,3
2023,2,19.94314789772034,u20m,234,-.011011451,14.814055,25.718571,179.294,3
2023,1,28.22982333600521,u20m,234,-.0035643722,25.639675,9.1752195,179.294,3
2023,3,10.50516590476036,nnm,234,-.0080275312,8.4580936,19.48634,179.294,3
2023,2,9.201839566230774,nnm,234,-.0079789618,7.4184599,19.380686,179.294,3
2023,1,1.969855037098678,q5_19,171,-.017377915,1.2321446,37.449986,39.62199999999998,3
2023,3,1.795015195960703,q5_19,171,-.015709711,1.1745104,34.568222,39.62199999999998,3
2023,1,8.264509961009026,u20m,171,-.016111648,5.3492475,35.274475,39.62199999999998,3
2023,2,1.607957806734839,q5_19,171,-.01406623,1.0998533,31.599369,39.62199999999998,3
2023,3,8.29660426825285,u20m,171,-.014611734,5.591958,32.599438,39.62199999999998,3
2023,2,8.333467878401279,u20m,171,-.013039703,5.8603406,29.677048,39.62199999999998,3
2019,3,15.14621448516846,hgap,132,-.008338782,11.696017,22.77927,22971.61600000002,3
2023,3,8.776813745498657,u20m,132,-.045551963,2.5656464,70.767906,22971.61600000002,3
2023,2,1.87923578972915,q5_19,132,-.046754733,.53178686,71.701965,22971.61600000002,3
2023,2,3.04025923833251,nnm,132,-.048989333,.80996102,73.358818,22971.61600000002,3
2019,2,14.48541450500488,hgap,132,-.0078775538,11.346827,21.667229,22971.61600000002,3
2023,1,3.136109112161445,q5_19,132,-.046510708,.89332378,71.5149,22971.61600000002,3
2023,2,2.587422961369157,pnm,132,-.042681921,.81729966,68.412598,22971.61600000002,3
2023,1,10.01909654587507,u20m,132,-.045210272,2.9559364,70.496979,22971.61600000002,3
2023,3,2.778410213068128,pnm,132,-.041985285,.89429128,67.812843,22971.61600000002,3
2023,2,7.488490547984838,u20m,132,-.046149313,2.1540198,71.235596,22971.61600000002,3
2023,3,3.50728933699429,nnm,132,-.048081167,.95757806,72.697487,22971.61600000002,3
2023,1,2.960298908874393,pnm,132,-.041451503,.96666789,67.345596,22971.61600000002,3
2023,3,2.516653085131826,q5_19,132,-.046432532,.71838582,71.454712,22971.61600000002,3
2019,1,15.70775318145752,hgap,132,-.0066773589,12.770736,18.697884,22971.61600000002,3
2023,1,3.956053871661425,nnm,132,-.047391627,1.1003993,72.184425,22971.61600000002,3
2023,3,40.67537188529968,pnm,61,-.018766599,24.506163,39.751842,2311.476,3
2019,2,13.64044189453125,hgap,61,-.000062309991,13.61412,.19297296,2311.476,3
2023,2,30.01077845692635,nnm,61,-.015070803,19.978264,33.429703,2311.476,3
2023,2,21.73743303377262,q5_19,61,-.033052985,8.9049311,59.034119,2311.476,3
2023,1,43.84680092334747,pnm,61,-.019553732,25.861387,41.018761,2311.476,3
2019,1,15.85799503326416,hgap,61,-.00060933828,15.561257,1.8712181,2311.476,3
2023,3,93.35719048976898,u20m,61,-.020091392,54.269661,41.868793,2311.476,3
2023,2,37.39241883158684,pnm,61,-.01797476,23.015076,38.449886,2311.476,3
2023,3,23.38730526937627,q5_19,61,-.031698059,9.9378014,57.50771,2311.476,3
2023,1,100.1207455992699,u20m,61,-.020030558,58.29707,41.773235,2311.476,3
2023,1,25.02844883715605,q5_19,61,-.030532349,10.975217,56.149033,2311.476,3
2023,1,34.69442948698997,nnm,61,-.014974895,23.156071,33.257092,2311.476,3
2023,3,32.2832390666008,nnm,61,-.015007459,21.527836,33.31575,2311.476,3
2023,2,86.57767623662949,u20m,61,-.020217072,50.15815,42.065723,2311.476,3
2019,3,14.90530014038086,hgap,61,-.00059211376,14.634201,1.81881,2311.476,3
2023,3,6.682327017188072,u20m,172,-.03492073,2.602849,61.048763,2854.105,3
2023,1,2.247120486572385,nnm,172,-.015171131,1.491868,33.609791,2854.105,3
2019,3,2.816689014434814,hgap,172,-.020004302,1.5150201,46.21273,2854.105,3
2023,2,2.464298497407258,q5_19,172,-.043119606,.76926315,68.783684,2854.105,3
2022,1,102.84754,math,172,.0011377536,106.17671,-3.2369971,2854.105,3
2023,1,4.416504299037283,q5_19,172,-.032965127,1.8135569,58.936825,2854.105,3
2023,2,1.455686404369771,nnm,172,-.018200167,.89054024,38.823345,2854.105,3
2022,2,107.99728,math,172,.0058529889,127.22914,-17.807728,2854.105,3
2022,3,105.44668,math,172,.0035488387,116.46291,-10.447207,2854.105,3
2019,2,2.731318473815918,hgap,172,-.011974313,1.8843459,31.009661,2854.105,3
2019,1,3.05907940864563,hgap,172,-.02114941,1.588011,48.088596,2854.105,3
2023,3,1.376412459649146,pnm,172,-.052079942,.33733529,75.491699,2854.105,3
2023,2,1.182000851258636,pnm,172,-.05967705,.23596501,80.036812,2854.105,3
2023,3,3.458845623946827,q5_19,172,-.036814932,1.2800918,62.99078,2854.105,3
2023,1,1.560279750265181,pnm,172,-.046006311,.45054141,71.124321,2854.105,3
2023,2,5.093769170343876,u20m,172,-.040895447,1.6885008,66.851646,2854.105,3
2023,3,1.860818476416171,nnm,172,-.016172897,1.2024344,35.381424,2854.105,3
2023,1,8.203598670661449,u20m,172,-.031048497,3.5475724,56.755901,2854.105,3
2019,1,5.320996761322021,hgap,173,-.0098450715,3.9214578,26.302197,665.1010000000005,3
2018,1,93.47899999999998,math,173,.014614012,149.21455,-59.623608,665.1010000000005,3
2023,1,9.156389161944389,u20m,173,.015611366,13.956688,-52.425674,665.1010000000005,3
2023,3,5.510286383923146,q5_19,173,-.016091717,3.5684819,35.239628,665.1010000000005,3
2023,3,3.480066545307636,pnm,173,.0063289907,4.1285825,-18.635159,665.1010000000005,3
2018,2,100.96896,math,173,-.0004200275,99.620926,1.3350976,665.1010000000005,3
2023,1,2.018619744660222,q5_19,173,-.038466427,.71449482,64.604782,665.1010000000005,3
2023,3,3.287098137661815,nnm,173,.024484066,6.3666596,-93.686325,665.1010000000005,3
2023,2,9.209215089868049,q5_19,173,-.010056269,7.0194535,23.777939,665.1010000000005,3
2023,2,4.284570924937725,pnm,173,-.0049732751,3.7462001,12.565338,665.1010000000005,3
2023,1,2.686368534341455,pnm,173,.024052417,5.1428404,-91.442101,665.1010000000005,3
2019,2,5.292189598083496,hgap,173,-.003337492,4.7720208,9.82899,665.1010000000005,3
2023,2,2.043689601123333,nnm,173,-.01361502,1.4150307,30.760977,665.1010000000005,3
2023,1,4.477867856621742,nnm,173,.04782727,16.288891,-263.76443,665.1010000000005,3
2023,2,15.47052152454853,u20m,173,-.0091222664,12.093102,21.831326,665.1010000000005,3
2018,3,97.17196000000001,math,173,.0066507934,120.2181,-23.716864,665.1010000000005,3
2023,3,12.22878601402044,u20m,173,-.000304185,12.128762,.81793702,665.1010000000005,3
2019,3,5.25129222869873,hgap,173,-.0065318518,4.2887135,18.330322,665.1010000000005,3
2023,2,1.918151043355465,pnm,170,-.022828858,1.0356016,46.010426,1882.4,3
2023,1,4.460218720360176,q5_19,170,-.016797785,2.8339107,36.462517,1882.4,3
2022,1,92.63184000000001,math,170,.0007518708,94.602631,-2.127552,1882.4,3
2023,2,1.75552221480757,nnm,170,-.040328633,.59090102,66.340439,1882.4,3
2019,2,1.554582357406616,hgap,170,-.028437223,.64381295,58.586113,1882.4,3
2019,3,2.051984548568726,hgap,170,-.034004483,.71510094,65.150764,1882.4,3
2023,1,8.030463010072708,u20m,170,-.038577385,2.8338971,64.710663,1882.4,3
2023,3,7.353993132710457,u20m,170,-.025795013,3.6648159,50.165634,1882.4,3
2023,3,1.73828040715307,pnm,170,-.049049549,.46234614,73.4021,1882.4,3
2023,1,1.980057219043374,nnm,170,-.052126024,.48467493,75.522179,1882.4,3
2023,2,2.978850621841223,q5_19,170,.036022268,7.87851,-164.48154,1882.4,3
2023,3,3.740643559105639,q5_19,170,.0005725876,3.7989228,-1.5579997,1882.4,3
2019,1,2.611277103424072,hgap,170,-.033885136,.91338313,65.021591,1882.4,3
2023,3,1.891924766823649,nnm,170,-.045771372,.54978263,70.940567,1882.4,3
2022,2,102.13614,math,170,.014815072,154.64445,-51.410122,1882.4,3
2023,1,1.609368831850588,pnm,170,-.07014437,.2421844,84.951591,1882.4,3
2022,3,97.43398999999999,math,170,.0079116151,121.59554,-24.797869,1882.4,3
2023,2,6.638223305344582,u20m,170,-.0067057922,5.538856,16.561167,1882.4,3
2023,1,5.620863754302263,u20m,117,-.023688914,2.9650226,47.249699,713.9160000000001,3
2022,2,36.59943999999996,math,117,-.018230362,21.967911,39.977467,713.9160000000001,3
2023,1,1.507228426036011,q5_19,117,-.010235485,1.1432949,24.145876,713.9160000000001,3
2023,3,4.149304237216711,u20m,117,-.028113918,1.9422845,53.190117,713.9160000000001,3
2022,1,21.13189,math,117,-.066452898,3.2874169,84.443336,713.9160000000001,3
2022,3,28.67027999999993,math,117,-.039267644,9.548337,66.696045,713.9160000000001,3
2023,3,1.12761210466894,q5_19,117,-.021148754,.63704556,43.504902,713.9160000000001,3
2023,2,.7411778955521697,q5_19,117,-.041072492,.24451666,67.00972,713.9160000000001,3
2023,2,2.587709343060851,u20m,117,-.03717503,.94842482,63.348866,713.9160000000001,3
2023,3,2.772526268781661,q5_19,235,-.009130979,2.1667373,21.84971,27.54500000000001,3
2023,1,3.575704449990003,q5_19,235,-.0082466919,2.8619452,19.961361,27.54500000000001,3
2023,2,1.946528056803398,q5_19,235,-.0080129467,1.5678382,19.454632,27.54500000000001,3
2023,3,12.37001921981573,u20m,235,-.0081001204,9.9400549,19.643982,27.54500000000001,3
2023,2,9.947869926691055,u20m,235,-.0074164779,8.1426325,18.146975,27.54500000000001,3
2023,1,14.70734551548958,u20m,235,-.0081862723,11.790778,19.830685,27.54500000000001,3
2022,1,217.68114,math,70,.0060740588,258.03751,-18.539211,37712.51700000001,3
2023,1,24.83892999589443,u20m,70,-.040512457,8.3192806,66.507088,37712.51700000001,3
2022,3,215.8272,math,70,.0034537129,237.74104,-10.15342,37712.51700000001,3
2023,2,4.727280500068431,q5_19,70,-.023151895,2.5300748,46.479275,37712.51700000001,3
2023,3,8.421720936894417,pnm,70,-.045651227,2.455256,70.846146,37712.51700000001,3
2023,3,8.595519699156284,nnm,70,-.040537752,2.8769243,66.529953,37712.51700000001,3
2019,2,9.180355072021484,hgap,70,-.012938494,6.1470518,33.041241,37712.51700000001,3
2023,1,9.95774008333683,nnm,70,-.041240107,3.2702527,67.158684,37712.51700000001,3
2023,1,8.619876578450203,pnm,70,-.046317026,2.4682541,71.365555,37712.51700000001,3
2023,2,19.98183317482471,u20m,70,-.037958816,7.1702142,64.116333,37712.51700000001,3
2022,2,213.9219,math,70,.00071019185,218.2184,-2.0084429,37712.51700000001,3
2019,1,7.430572986602783,hgap,70,-.028216058,3.09846,58.301197,37712.51700000001,3
2023,2,7.199670653790236,nnm,70,-.039593812,2.4719377,65.665962,37712.51700000001,3
2023,2,8.186276070773602,pnm,70,-.044915337,2.4345088,70.261093,37712.51700000001,3
2023,3,22.46735617518425,u20m,70,-.039429512,7.7482467,65.513313,37712.51700000001,3
2019,3,8.216426849365234,hgap,70,-.020847538,4.3053641,47.600529,37712.51700000001,3
2023,3,5.617696172734998,q5_19,70,-.028992012,2.5680256,54.286854,37712.51700000001,3
2023,1,6.466728698651836,q5_19,70,-.03271256,2.6736143,58.655846,37712.51700000001,3
2023,1,6.049855146557093,u20m,176,-.023854135,3.1771121,47.484493,38.97900000000001,3
2023,2,2.276991028338671,nnm,176,-.0035153269,2.0708125,9.0548697,38.97900000000001,3
2023,1,2.172672422602773,pnm,176,-.027208315,1.0421995,52.031448,38.97900000000001,3
2023,3,1.224634389130563,q5_19,176,-.018934872,.73447508,40.024952,38.97900000000001,3
2023,3,2.199069829657674,pnm,176,-.019865928,1.2861514,41.513844,38.97900000000001,3
2023,2,2.224318450316787,pnm,176,-.011845665,1.6154566,27.372963,38.97900000000001,3
2023,2,5.522555205971003,u20m,176,-.0078638867,4.4661007,19.129814,38.97900000000001,3
2023,3,5.792473908513784,u20m,176,-.01672462,3.6876698,36.336876,38.97900000000001,3
2023,1,2.479429356753826,nnm,176,-.019952159,1.4467506,41.649853,38.97900000000001,3
2023,3,2.379603451117873,nnm,176,-.012627603,1.6921308,28.890219,38.97900000000001,3
2023,2,1.030945877124378,q5_19,176,-.0085734818,.81790644,20.664463,38.97900000000001,3
2023,1,1.409690542225395,q5_19,176,-.025545953,.70725042,49.829384,38.97900000000001,3
2023,1,5.542678799637879,q5_19,175,-.024193646,2.8842053,47.963692,3067.072000000001,3
2023,2,6.464508362114429,nnm,175,-.012952304,4.5567732,29.510908,3067.072000000001,3
2023,1,20.82882635295391,u20m,175,-.017928127,12.836318,38.372341,3067.072000000001,3
2023,3,18.18686909973621,u20m,175,-.016842948,11.541396,36.539951,3067.072000000001,3
2022,2,168.36804,math,175,.0072953999,206.52542,-22.663078,3067.072000000001,3
2019,1,8.193238258361816,hgap,175,-.0081605436,6.3619337,22.351414,3067.072000000001,3
2023,2,3.184446347733072,q5_19,175,-.017382935,1.9916017,37.458462,3067.072000000001,3
2023,2,15.46917296946049,u20m,175,-.015645873,10.139215,34.455349,3067.072000000001,3
2019,2,7.399973392486572,hgap,175,-.0023769834,6.8743005,7.1037135,3067.072000000001,3
2023,1,7.256352808326483,pnm,175,-.011515475,5.3172674,26.722589,3067.072000000001,3
2019,3,7.986772060394287,hgap,175,-.0059302286,6.6455641,16.792866,3067.072000000001,3
2023,3,6.594611331820488,pnm,175,-.014335047,4.4781346,32.094032,3067.072000000001,3
2023,2,5.897588562220335,pnm,175,-.017817829,3.6453857,38.188538,3067.072000000001,3
2022,3,166.39538,math,175,.0047710924,190.17741,-14.292484,3067.072000000001,3
2023,1,8.174308575689793,nnm,175,-.019403512,4.8409033,40.779049,3067.072000000001,3
2023,3,4.353454049925598,q5_19,175,-.0213464,2.446398,43.805584,3067.072000000001,3
2023,3,7.347745820879936,nnm,175,-.016618408,4.6912384,36.154045,3067.072000000001,3
2022,1,164.61764,math,175,.0024079296,176.0992,-6.9746823,3067.072000000001,3
2023,1,105.7852953672409,u20m,64,-.0026445563,98.49527,6.8913412,31195.93799999999,3
2023,2,31.91233752341904,q5_19,64,-.006155753,27.025675,15.31277,31195.93799999999,3
2023,1,37.39007031912634,q5_19,64,-.0031448684,34.346279,8.1406403,31195.93799999999,3
2023,3,98.00355136394501,u20m,64,-.0033274579,89.58271,8.5923834,31195.93799999999,3
2023,2,38.63361477851868,pnm,64,-.0055663381,33.24258,13.954258,31195.93799999999,3
2023,1,25.58660879731178,nnm,64,-.0020676523,24.197334,5.4296937,31195.93799999999,3
2023,1,46.65910080075264,pnm,64,-.002788255,43.275433,7.2518935,31195.93799999999,3
2019,3,18.04076194763184,hgap,64,-.0019359824,16.989887,5.8250017,31195.93799999999,3
2019,2,17.29740524291992,hgap,64,-.0013161801,16.605848,3.9980385,31195.93799999999,3
2023,3,23.90687726438046,nnm,64,-.00076024816,23.42115,2.0317461,31195.93799999999,3
2023,2,22.17976003885269,nnm,64,.00084489945,22.691545,-2.3074436,31195.93799999999,3
2023,3,42.71009191870689,pnm,64,-.0040215384,38.315468,10.289428,31195.93799999999,3
2023,3,34.6826902970182,q5_19,64,-.0045223976,30.696112,11.494433,31195.93799999999,3
2019,1,18.62051963806152,hgap,64,-.0025869259,17.18556,7.7063336,31195.93799999999,3
2023,2,89.95547890663147,u20m,64,-.0041596978,80.399101,10.623452,31195.93799999999,3
2023,3,2.104908460751176,pnm,119,-.087310597,.19926611,90.533264,526.0089999999998,3
2023,1,8.354334160685539,u20m,119,-.069097713,1.293229,84.520264,526.0089999999998,3
2023,2,1.77904068878032,q5_19,119,-.080078639,.20473291,88.491951,526.0089999999998,3
2019,1,15.91576194763184,hgap,119,-.0075063277,12.611559,20.760571,526.0089999999998,3
