year,sex,value,ageg,lid,aapc,projected2050,pct_decrease2050,pop,tercile
2019,1,167.0474090576172,hgap,98,.00091796997,171.86937,-2.8865819,786.3869999999996,3
2023,3,29.06845510005951,u20m,98,-.039026365,10.134462,65.135872,786.3869999999996,3
2019,3,161.3938446044922,hgap,98,.00085408689,165.72409,-2.6830304,786.3869999999996,3
2023,2,5.158294750996717,q5_19,98,-.044318415,1.5589443,69.777916,786.3869999999996,3
2023,1,32.40514174103737,u20m,98,-.037464213,11.78448,63.633919,786.3869999999996,3
2023,1,14.50084149837494,nnm,98,-.03060054,6.3470626,56.229694,786.3869999999996,3
2023,1,53.6896288394928,u20m,38,-.036319498,20.137693,62.492397,2480.243,3
2023,2,26.05965733528137,pnm,38,-.045127787,7.7055292,70.431198,2480.243,3
2019,3,167.6341400146484,hgap,38,.00015291033,168.43065,-.47514713,2480.243,3
2023,1,13.90506467396457,q5_19,38,-.043383889,4.3097854,69.005646,2480.243,3
2023,1,27.8193075209856,pnm,38,-.050852761,7.0477309,74.666046,2480.243,3
2023,1,12.88470719009638,nnm,38,.013781878,18.69305,-45.079357,2480.243,3
2019,1,173.15625,hgap,38,.00022139463,174.34875,-.68868715,2480.243,3
2023,3,26.88944526016712,pnm,38,-.048284173,7.3013639,72.846725,2480.243,3
2023,2,10.22909327676258,q5_19,38,-.056602512,2.2188036,78.308891,2480.243,3
2023,2,44.71302404999733,u20m,38,-.037903916,16.068472,64.063103,2480.243,3
2023,3,49.2461696267128,u20m,38,-.037038423,18.115974,63.213436,2480.243,3
2023,3,11.02877408266068,nnm,38,.015517913,16.768318,-52.041542,2480.243,3
2019,2,162.0619964599609,hgap,38,.000021525926,162.17018,-.066755205,2480.243,3
2023,3,12.07893905135315,q5_19,38,-.049173653,3.201997,73.491074,2480.243,3
2023,2,9.015602059662342,nnm,38,.017613204,14.505286,-60.890934,2480.243,3
2023,2,62.53273040056229,pnm,43,-.041528899,20.37706,67.413773,5152.416999999999,3
2023,1,33.42457562932722,q5_19,43,-.057713673,7.0358768,78.949989,5152.416999999999,3
2023,2,113.7850880622864,u20m,43,-.038415652,40.329727,64.556229,5152.416999999999,3
2023,3,31.28896281123161,nnm,43,-.024028441,16.354408,47.731064,5152.416999999999,3
2023,2,28.55288868595318,q5_19,43,-.050299075,7.3425274,74.28447,5152.416999999999,3
2023,2,26.88586711883545,nnm,43,-.024439462,13.897865,48.307915,5152.416999999999,3
2023,3,65.25366753339767,pnm,43,-.039670929,22.357618,65.737373,5152.416999999999,3
2023,1,131.3547343015671,u20m,43,-.037523746,47.691841,63.692333,5152.416999999999,3
2023,1,35.56608408689499,nnm,43,-.023373818,18.921511,46.799004,5152.416999999999,3
2023,3,122.5586012005806,u20m,43,-.038022194,43.903324,64.177689,5152.416999999999,3
2023,1,68.17526370286942,pnm,43,-.037818164,24.556862,63.979805,5152.416999999999,3
2019,1,169.0103607177734,hgap,43,.00017133259,169.91042,-.53254426,5152.416999999999,3
2019,3,164.3294677734375,hgap,43,.000064053216,164.6561,-.1987651,5152.416999999999,3
2023,3,30.98589160903675,q5_19,43,-.054429915,7.1272416,76.998428,5152.416999999999,3
2019,2,159.6509552001953,hgap,43,-.000095644871,159.1783,.296056,5152.416999999999,3
2019,1,178.7495574951172,hgap,245,.00056160503,181.88879,-1.7562206,39299.09899999999,3
2022,3,496.9479,math,245,-.0041625947,442.2753,11.001677,39299.09899999999,3
2023,1,2.084862673655152,pnm,245,-.017601296,1.2962403,37.826103,39299.09899999999,3
2023,1,8.254569955170155,u20m,245,-.009950107,6.3098636,23.559149,39299.09899999999,3
2023,3,2.984494669362903,nnm,245,-.012257678,2.1435709,28.17642,39299.09899999999,3
2019,3,171.9835052490234,hgap,245,.00055800308,174.98438,-1.7448591,39299.09899999999,3
2023,2,2.633654745295644,nnm,245,-.017286573,1.6514193,37.295528,39299.09899999999,3
2023,3,1.893316395580769,pnm,245,-.022999404,1.0174974,46.258457,39299.09899999999,3
2023,2,1.857199263001763,q5_19,245,-.015917782,1.2083907,34.934784,39299.09899999999,3
2023,3,7.235532160848379,u20m,245,-.014490006,4.8928442,32.377548,39299.09899999999,3
2023,1,3.316527931019664,nnm,245,-.0083193146,2.6493039,20.118149,39299.09899999999,3
2023,1,2.875606378478279,q5_19,245,-.0060632974,2.4413583,15.101095,39299.09899999999,3
2023,2,1.692261314019561,pnm,245,-.029559821,.76181656,54.982334,39299.09899999999,3
2023,3,2.374942774549971,q5_19,245,-.010211752,1.8026469,24.09725,39299.09899999999,3
2019,2,164.7299346923828,hgap,245,.00044062419,166.99548,-1.3753109,39299.09899999999,3
2023,2,6.170632783323526,u20m,245,-.020355929,3.5615339,42.282516,39299.09899999999,3
2022,1,503.03662,math,245,-.0039186641,450.76239,10.391734,39299.09899999999,3
2022,2,490.71133,math,245,-.0044457046,433.27658,11.704386,39299.09899999999,3
2023,1,1.357594039291143,pnm,191,-.034212969,.53900188,60.297272,8870.563999999998,3
2023,1,2.049122793823743,q5_19,191,-.020954179,1.1637516,43.207329,8870.563999999998,3
2019,1,178.7319183349609,hgap,191,.00035377691,180.70288,-1.1027479,8870.563999999998,3
2022,2,502.47095,math,191,-.0042855549,445.65375,11.30756,8870.563999999998,3
2022,1,513.35223,math,191,-.004572242,451.6644,12.016667,8870.563999999998,3
2023,1,2.488201018422842,nnm,191,-.023736544,1.3108467,47.317493,8870.563999999998,3
2023,2,2.251818310469389,nnm,191,-.014384524,1.5270777,32.184685,8870.563999999998,3
2023,3,1.245690742507577,pnm,191,-.025542095,.62503576,49.824162,8870.563999999998,3
2023,3,5.274031311273575,u20m,191,-.02103325,2.9888756,43.328445,8870.563999999998,3
2022,3,507.9906,math,191,-.0044169128,448.89517,11.633174,8870.563999999998,3
2023,3,1.662082906826456,q5_19,191,-.019794058,.97397661,41.400238,8870.563999999998,3
2023,2,1.1326385429129,pnm,191,-.013106317,.79507351,29.803421,8870.563999999998,3
2019,3,171.7984771728516,hgap,191,.000282333,173.30872,-.87907571,8870.563999999998,3
2023,1,5.883666221052408,u20m,191,-.025256757,2.9750109,49.436104,8870.563999999998,3
2023,2,1.252336553926758,q5_19,191,-.017972181,.77086824,38.445602,8870.563999999998,3
2023,2,4.630007781088352,u20m,191,-.015034472,3.0852349,33.364368,8870.563999999998,3
2019,2,164.3299713134766,hgap,191,.000072322713,164.69881,-.22444807,8870.563999999998,3
2023,3,2.375229960307479,nnm,191,-.019556561,1.4008331,41.023262,8870.563999999998,3
2023,2,2.966906185577489,q5_19,206,-.0012195007,2.8708072,3.2390311,19658.834,3
2022,2,403.36914,math,206,-.0017629135,383.94162,4.8163128,19658.834,3
2023,1,3.496956080198288,nnm,206,-.047604922,.96711296,72.344147,19658.834,3
2023,1,10.08794270455837,u20m,206,-.033303484,4.1047583,59.310253,19658.834,3
2023,3,8.778288960456848,u20m,206,-.03549942,3.3662426,61.652634,19658.834,3
2023,2,2.857430605217814,nnm,206,-.049708162,.74662107,73.870895,19658.834,3
2023,3,3.757015654436202,q5_19,206,-.0061843349,3.1792581,15.378098,19658.834,3
2023,1,4.516474016128091,q5_19,206,-.0091429744,3.5284944,21.875021,19658.834,3
2022,1,419.6559,math,206,-.0037116262,378.23267,9.8707619,19658.834,3
2023,3,3.183765104040504,nnm,206,-.048537076,.85861337,73.031509,19658.834,3
2019,1,172.8758697509766,hgap,206,.00068774162,176.60115,-2.1548877,19658.834,3
2023,1,2.107159001752734,pnm,206,-.052502561,.51056945,75.769768,19658.834,3
2019,3,166.2509002685547,hgap,206,.00055959553,169.1601,-1.7498822,19658.834,3
2023,2,7.413842715322971,u20m,206,-.038512662,2.6208718,64.648941,19658.834,3
2023,2,1.607331447303295,pnm,206,-.06995023,.24314898,84.872505,19658.834,3
2022,3,411.69656,math,206,-.0026216079,382.5585,7.0775566,19658.834,3
2023,3,1.862373319454491,pnm,206,-.060237702,.36620343,80.336731,19658.834,3
2019,2,159.4177398681641,hgap,206,.00046579269,161.73636,-1.4544296,19658.834,3
2023,2,3.342990700623827,q5_19,101,-.062229335,.62292677,81.36618,1422584.931,3
2023,3,4.656427074223757,pnm,101,-.048624776,1.252798,73.095299,1422584.931,3
2023,3,2.547045471146703,nnm,101,-.068034381,.40575963,84.069397,1422584.931,3
2023,1,12.64783926308155,u20m,101,-.054987099,2.8657634,77.341873,1422584.931,3
2019,2,163.4641418457031,hgap,101,.0020660046,174.27592,-6.614162,1422584.931,3
2023,3,11.37309800833464,u20m,101,-.056690939,2.4610679,78.360619,1422584.931,3
2023,2,9.91356186568737,u20m,101,-.058958996,2.0178061,79.646004,1422584.931,3
2023,3,4.211774735869533,q5_19,101,-.058767602,.86170602,79.54055,1422584.931,3
2023,2,4.186106380075216,pnm,101,-.052094426,1.0255423,75.501282,1422584.931,3
2023,1,4.955783701561245,q5_19,101,-.056803726,1.0691402,78.426414,1422584.931,3
2019,3,170.0245971679688,hgap,101,.0020731366,181.31038,-6.6377349,1422584.931,3
2019,1,175.6608581542969,hgap,101,.0019121716,186.38837,-6.1069431,1422584.931,3
2023,1,2.670180518180132,nnm,101,-.068841495,.4162063,84.412804,1422584.931,3
2023,2,2.416620263829827,nnm,101,-.06665425,.39959857,83.464569,1422584.931,3
2023,1,5.073732696473598,pnm,101,-.045746285,1.475397,70.920876,1422584.931,3
2023,3,40.18209874629974,pnm,48,-.03803217,14.390281,64.187332,31165.653,3
2023,1,31.88328072428703,nnm,48,-.02406689,16.64776,47.785297,31165.653,3
2023,2,24.60939064621925,nnm,48,-.02433659,12.75649,48.164139,31165.653,3
2023,1,22.96319194919894,q5_19,48,-.033001095,9.4202633,58.976681,31165.653,3
2023,2,35.60786694288254,pnm,48,-.039727319,12.181629,65.789497,31165.653,3
2023,3,28.27010676264763,nnm,48,-.024247579,14.689315,48.03941,31165.653,3
2023,1,96.41627967357635,u20m,48,-.030747443,42.034641,56.402962,31165.653,3
2019,2,158.6523742675781,hgap,48,-.000056363366,158.37541,.17457178,31165.653,3
2023,1,44.7220541536808,pnm,48,-.036641326,16.629047,62.816898,31165.653,3
2023,2,18.22037463666248,q5_19,48,-.038655624,6.4162807,64.785133,31165.653,3
2023,3,86.57169342041016,u20m,48,-.032142412,36.347584,58.014469,31165.653,3
2023,2,76.48012787103653,u20m,48,-.033863407,30.652645,59.920773,31165.653,3
2019,1,168.2335510253906,hgap,48,.00038121233,170.23346,-1.1887691,31165.653,3
2019,3,163.6868438720703,hgap,48,.00033408715,165.39091,-1.0410556,31165.653,3
2023,3,20.64520295071681,q5_19,48,-.035458833,7.9255724,61.610588,31165.653,3
2023,3,25.70104412734509,nnm,42,-.025657026,12.85576,49.979622,28372.69,3
2023,2,40.82656651735306,pnm,42,-.043582954,12.586102,69.171783,28372.69,3
2019,2,160.4111785888672,hgap,42,.00008395272,160.82919,-.26058939,28372.69,3
2023,3,87.66798675060272,u20m,42,-.036514904,32.709133,62.689762,28372.69,3
2023,2,80.04570007324219,u20m,42,-.038495909,28.309805,64.63295,28372.69,3
2019,3,166.2752990722656,hgap,42,.00034433758,168.05971,-1.0731652,28372.69,3
2023,1,95.17781436443329,u20m,42,-.034922987,37.070675,61.05114,28372.69,3
2023,3,43.02479699254036,pnm,42,-.043267075,13.377384,68.907738,28372.69,3
2023,1,23.85510632437826,q5_19,42,-.03545567,9.158617,61.607311,28372.69,3
2023,1,29.15162593126297,nnm,42,-.025282579,14.729924,49.471348,28372.69,3
2023,2,22.1868958324194,nnm,42,-.026338888,10.895522,50.892086,28372.69,3
2023,2,19.12592184345663,q5_19,42,-.045596387,5.5842052,70.802948,28372.69,3
2023,3,21.50188638671558,q5_19,42,-.040063582,7.2894197,66.098694,28372.69,3
2023,1,45.23268342018127,pnm,42,-.043068107,14.139623,68.74025,28372.69,3
2019,1,172.1273498535156,hgap,42,.00059103244,175.31013,-1.8490874,28372.69,3
2023,2,18.9735684543848,nnm,47,-.028162537,8.869854,53.251526,105789.734,3
2023,3,40.40501821340936,q5_19,47,-.026182419,19.926065,50.684181,105789.734,3
2019,2,156.3007202148438,hgap,47,-.000028941493,156.16055,.089677922,105789.734,3
2023,1,121.05393409729,u20m,47,-.027101859,58.234966,51.893372,105789.734,3
2023,2,48.71939867734909,pnm,47,-.038032621,17.447502,64.187775,105789.734,3
2023,1,44.71191098891214,q5_19,47,-.020004155,26.052864,41.731712,105789.734,3
2023,3,21.65384218096733,nnm,47,-.027569411,10.286258,52.496849,105789.734,3
2019,1,168.5966339111328,hgap,47,.00031857667,170.26993,-.99248368,105789.734,3
2023,2,36.08682895336391,q5_19,47,-.033360641,14.660996,59.372997,105789.734,3
2023,1,57.00372904539108,pnm,47,-.034926891,22.199963,61.055244,105789.734,3
2019,3,162.44140625,hgap,47,.00014650357,163.18083,-.45519531,105789.734,3
2023,1,24.29644018411636,nnm,47,-.027176781,11.664578,51.990585,105789.734,3
2023,2,100.4459485411644,u20m,47,-.03336544,40.802887,59.378265,105789.734,3
2023,3,52.88849025964737,pnm,47,-.03632747,19.832937,62.500465,105789.734,3
2023,3,110.836498439312,u20m,47,-.029947426,49.376553,55.451,105789.734,3
2019,1,171.2318572998047,hgap,46,.00022901218,172.45183,-.71246713,6182.890000000001,3
2023,1,16.0627115412727,q5_19,46,-.029781139,7.1879773,55.250538,6182.890000000001,3
2023,3,14.83741402626038,nnm,46,-.029951749,6.6091475,55.456203,6182.890000000001,3
2023,1,26.38852782547474,pnm,46,-.037442457,9.6021118,63.612553,6182.890000000001,3
2023,3,14.7647814745161,q5_19,46,-.032331783,6.1674571,58.228592,6182.890000000001,3
2019,2,158.7799377441406,hgap,46,.000047898215,159.01587,-.14859018,6182.890000000001,3
2023,2,12.84616813063622,nnm,46,-.030367887,5.6582384,55.95388,6182.890000000001,3
2023,2,13.44916622077352,q5_19,46,-.035360716,5.1767516,61.508755,6182.890000000001,3
2023,2,24.42804723978043,pnm,46,-.036889445,9.022459,63.065166,6182.890000000001,3
2023,3,54.05150353908539,u20m,46,-.033281077,22.006731,59.285625,6182.890000000001,3
2023,2,49.91248995065689,u20m,46,-.03421,19.818211,60.294086,6182.890000000001,3
2023,1,58.11886489391327,u20m,46,-.032526836,24.149551,58.447998,6182.890000000001,3
2023,1,16.79745130240917,nnm,46,-.029764008,7.520247,55.229832,6182.890000000001,3
2023,3,25.41515789926052,pnm,46,-.037176471,9.3145809,63.350292,6182.890000000001,3
2019,3,165.0328979492188,hgap,46,.00014804406,165.79204,-.45999315,6182.890000000001,3
2023,3,3.903257194906473,pnm,251,-.037194498,1.4298364,63.368122,14.24400000000001,3
2023,2,3.80992791341439,q5_19,251,-.01187754,2.7646573,27.435444,14.24400000000001,3
2023,1,6.610642082100826,q5_19,251,-.020399205,3.8110404,42.349922,14.24400000000001,3
2019,1,178.3230285644531,hgap,251,.00031042664,180.04735,-.96696401,14.24400000000001,3
2023,2,10.28699893504381,u20m,251,-.026780104,4.9919071,51.473629,14.24400000000001,3
2023,1,3.97183746099472,pnm,251,-.037317071,1.4501513,63.489159,14.24400000000001,3
2023,2,2.682443242520094,nnm,251,-.03109074,1.158676,56.805199,14.24400000000001,3
2023,1,2.918006153777242,nnm,251,-.034952555,1.1356232,61.082218,14.24400000000001,3
2023,3,11.90704666078091,u20m,251,-.027853353,5.6130252,52.859634,14.24400000000001,3
2023,3,5.246533523870722,q5_19,251,-.017369306,3.2824705,37.435444,14.24400000000001,3
2019,2,167.3085632324219,hgap,251,.00090381119,172.06253,-2.8414369,14.24400000000001,3
2019,3,172.6923217773438,hgap,251,.00033865793,174.51486,-1.0553684,14.24400000000001,3
2023,3,2.803327050060034,nnm,251,-.033262551,1.1419281,59.265255,14.24400000000001,3
2023,2,3.829671768471599,pnm,251,-.037187122,1.4031599,63.360832,14.24400000000001,3
2023,1,13.4434262290597,u20m,251,-.02868617,6.1963701,53.907806,14.24400000000001,3
2023,3,6.064342334866524,nnm,207,-.031925257,2.5611186,57.767578,52321.15200000002,3
2023,3,5.910731852054596,pnm,207,-.034997266,2.2975502,61.129177,52321.15200000002,3
2019,3,165.0055541992188,hgap,207,.0010328261,170.37413,-3.2535729,52321.15200000002,3
2023,1,6.698104087263346,nnm,207,-.035349391,2.5789721,61.496983,52321.15200000002,3
2023,1,23.31630513072014,u20m,207,-.027686067,11.041148,52.646236,52321.15200000002,3
2023,3,7.610601396662142,q5_19,207,-.016385989,4.8896489,35.752136,52321.15200000002,3
2023,1,6.499520502984524,pnm,207,-.032118142,2.7306468,57.98695,52321.15200000002,3
2023,1,10.29767205870802,q5_19,207,-.019948922,6.009232,41.644753,52321.15200000002,3
2022,3,382.69684,math,207,.0016355368,400.62994,-4.6859818,52321.15200000002,3
2022,1,387.3418,math,207,-.00067377393,380.10284,1.8688806,52321.15200000002,3
2019,2,157.9637298583984,hgap,207,.00077704125,161.815,-2.4380739,52321.15200000002,3
2019,1,171.8528747558594,hgap,207,.0012599654,178.69807,-3.9831743,52321.15200000002,3
2022,2,378.39865,math,207,.0037438537,420.21906,-11.051944,52321.15200000002,3
2023,2,4.812953325463165,q5_19,207,-.0083531467,3.8411658,20.191086,52321.15200000002,3
2023,3,19.45896632969379,u20m,207,-.026954312,9.3984194,51.701344,52321.15200000002,3
2023,2,5.401909817010164,nnm,207,-.027379146,2.5792937,52.25219,52321.15200000002,3
2023,2,15.43101202696562,u20m,207,-.025865026,7.6754241,50.25975,52321.15200000002,3
2023,2,5.296109244227409,pnm,207,-.038501974,1.872771,64.638741,52321.15200000002,3
2023,1,26.77173539996147,pnm,45,-.036357481,10.031144,62.530842,850.3920000000001,3
2023,3,25.93295276165009,pnm,45,-.037773427,9.3523903,63.936268,850.3920000000001,3
2023,1,17.28719512296095,q5_19,45,-.026249358,8.5099268,50.773235,850.3920000000001,3
2023,3,15.23744674976357,q5_19,45,-.031028213,6.5929065,56.732208,850.3920000000001,3
2023,2,13.08550359213179,q5_19,45,-.037465535,4.7585149,63.63522,850.3920000000001,3
2019,3,162.2083435058594,hgap,45,.00015050142,162.9669,-.46764559,850.3920000000001,3
2023,3,21.16857841610909,nnm,45,-.030941024,9.1807623,56.630238,850.3920000000001,3
2023,1,65.69553911685944,u20m,45,-.031189181,28.301735,56.919853,850.3920000000001,3
2019,2,156.5389099121094,hgap,45,.000087513254,156.96416,-.27165592,850.3920000000001,3
2023,2,19.11187544465065,nnm,45,-.030858334,8.3073015,56.533298,850.3920000000001,3
2023,2,25.18138475716114,pnm,45,-.039380528,8.6957188,65.467674,850.3920000000001,3
2023,1,23.10678549110889,nnm,45,-.031031823,9.9968204,56.736431,850.3920000000001,3
2019,1,167.7249145507813,hgap,45,.00016576657,168.58904,-.51520103,850.3920000000001,3
2023,3,61.08067184686661,u20m,45,-.033053704,25.021751,59.034912,850.3920000000001,3
2023,2,56.32419884204865,u20m,45,-.035375938,21.670979,61.524567,850.3920000000001,3
2023,2,4.42304415628314,nnm,41,-.057925191,.92574912,79.069862,522.3349999999999,3
2023,1,16.22211188077927,u20m,41,-.05973817,3.2331102,80.069733,522.3349999999999,3
2023,1,6.223513279110193,pnm,41,-.057356555,1.3227429,78.74604,522.3349999999999,3
2023,3,14.4336735829711,u20m,41,-.058461938,2.9775226,79.371002,522.3349999999999,3
2023,1,3.402388887204455,q5_19,41,-.067255035,.55354726,83.730629,522.3349999999999,3
2023,1,6.681559607386589,nnm,41,-.059032708,1.3572605,79.68647,522.3349999999999,3
2023,2,6.266499403864145,pnm,41,-.058757227,1.2824507,79.534813,522.3349999999999,3
2023,2,1.905628587531849,q5_19,41,-.049288739,.50359446,73.573318,522.3349999999999,3
2019,2,163.0984039306641,hgap,41,.00012131241,163.71292,-.37677696,522.3349999999999,3
2019,3,170.1337738037109,hgap,41,.00039784369,172.24506,-1.2409543,522.3349999999999,3
2023,3,2.683245758947073,q5_19,41,-.061110172,.51533014,80.794525,522.3349999999999,3
2019,1,176.2878112792969,hgap,41,.00043797959,178.69766,-1.3669981,522.3349999999999,3
2023,3,5.599464289844036,nnm,41,-.058390565,1.1573417,79.331207,522.3349999999999,3
2023,2,12.5471381470561,u20m,41,-.056798965,2.7072153,78.423645,522.3349999999999,3
2023,3,6.217392161488533,pnm,41,-.058234278,1.290494,79.243805,522.3349999999999,3
2023,3,3.105767304077744,pnm,208,-.019013088,1.8587559,40.151474,5105.526999999999,3
2019,1,174.0413665771484,hgap,208,.0010251584,179.66121,-3.2290268,5105.526999999999,3
2023,3,4.425801364962623,q5_19,208,-.0063807503,3.7253883,15.825678,5105.526999999999,3
2023,1,4.8029157333076,nnm,208,-.028704684,2.2126629,53.93084,5105.526999999999,3
2019,3,167.3471984863281,hgap,208,.00097513583,172.48322,-3.0690784,5105.526999999999,3
2023,1,14.02750238776207,u20m,208,-.015334833,9.2718172,33.90258,5105.526999999999,3
2023,2,2.764920630133338,q5_19,208,-.01753195,1.7222805,37.709587,5105.526999999999,3
2023,3,11.99076045304537,u20m,208,-.017426737,7.4903421,37.532383,5105.526999999999,3
2019,2,160.3576812744141,hgap,208,.00091104751,164.95114,-2.8645089,5105.526999999999,3
2022,2,376.8708,math,208,-.0049300226,328.27832,12.893671,5105.526999999999,3
2023,2,9.861317463219166,u20m,208,-.020443719,5.6782289,42.419167,5105.526999999999,3
